Автор;Цитата;Ссылка
Морфеус, к/ф «Матрица»;Ты можешь быстрее — предела нет. Знай, ты можешь — будь уверен. Хватит попыток — просто бей! ;http://forismatic.com/ru/8e11d94b72/
Аристотель;Разумный человек гонится за тем, что избавляет его от страданий, а не за тем, что приятно. ;http://forismatic.com/ru/dfd527001e/
Шри Ауробиндо;Какой смысл в том, чтобы только знать? Говорю тебе: «Действуй и будь, ибо для этого послал тебя Бог в это человеческое тело».;http://forismatic.com/ru/b2da20d997/
Александр Блох ;Чем дольше ты стоишь в очереди, тем больше вероятность того, что ты стоишь не в той очереди. ;http://forismatic.com/ru/a1ab156ea5/
Вергилий;Будь благосклонен к смелым начинаниям.;http://forismatic.com/ru/4dcc8a2e0c/
Кристиан Геббель;Кто верит в свою удачу, удачлив. ;http://forismatic.com/ru/cddce0ec22/
Гете;Всякий обладает достаточной силой, чтобы исполнить то, в чем убежден. ;http://forismatic.com/ru/cdbcabebe3/
Кабир;Речь бесценна, если ты знаешь, что говоришь. Взвесь её на весах сердца прежде, чем она вышла из твоего рта.;http://forismatic.com/ru/919869e8df/
Роберт Кеннеди;Лишь те, кто отваживаются потерпеть большую неудачу, могут прийти к большим достижениям. ;http://forismatic.com/ru/e91bb392d1/
Конфуций;Не поговорить с человеком, который достоин разговора, значит потерять человека. А говорить с человеком, который разговора не достоин, — значит терять слова. Мудрый не теряет ни людей, ни слов. ;http://forismatic.com/ru/2da7312ee2/
Конфуций;Кто повторяет старое и узнает новое, тот может быть предводителем. ;http://forismatic.com/ru/a0099d7d9f/
Чак Норрис;Ты должен быть единым с самим собой и с тем, что ты делаешь. ;http://forismatic.com/ru/6ffa9d1784/
Блез Паскаль;Почему люди следуют за большинством ? Потому ли, что оно право? Нет, потому что сильно. ;http://forismatic.com/ru/3e041ec02b/
Фред Роджерс;"Если бы только вы смогли понять, насколько вы важны для жизней тех, кого вы встречаете; настолько значительным для других людей вы можете быть, насколько не можете представить. Существует что-то от вас, что вы оставляете в каждом встреченном вами человеке.";http://forismatic.com/ru/ab736958df/
Саади;Мужество — не в силе руки и не в искусстве владения мечом, мужество — в том, чтобы владеть собой и быть справедливым.;http://forismatic.com/ru/725928bc2e/
Антуан де Сент-Экзюпери;Страх возникает, когда теряешь уверенность в том, что ты — это ты.;http://forismatic.com/ru/7ab4d3eddf/
Нил Уолш;Что ты выбираешь? Что ты выбираешь? Что ты выбираешь!Я всегда буду задавать тебе этот вопрос. Это вечный вопрос Вселенной. Вселенная не знает ничего, кроме как выполнить твое сокровенное желание, самое дорогое желание. И действительно, она делает это каждую секунду, каждый день.;http://forismatic.com/ru/bcc4f5cf32/
Кин Хаббард;Что бы там ни было, никогда не принимайте жизнь слишком всерьез: нам из нее живыми все равно не выбраться. ;http://forismatic.com/ru/3b67d7e910/
Бернард Шоу;Устаешь ждать, но насколько хуже было бы, если бы ждать стало нечего. ;http://forismatic.com/ru/1f1e579ae5/
Эпикур;Глупо просить у богов то, что человек способен сам себе доставить. ;http://forismatic.com/ru/ba12e79b20/
